Gewaesser,Einheit,Zeit,Datum,Wert_Aktuell,24h_vorher,Differenz,Mittel_24h,Maximum_24h,Minimum_24h
Aa-Stegen-Wetzikon,l/s,15:40,10.11.2024,85,95,-9.6,90,95,83
Aabach-Käpfnach,l/s,15:40,10.11.2024,47,48,-1.3,47,48,47
Aabach-Mönchaltorf,m3/s,15:40,10.11.2024,0.30,0.30,0.005,0.27,0.31,0.22
Aabach-Niederuster,m3/s,15:40,10.11.2024,0.61,0.55,0.058,0.59,0.85,0.50
Abistbach-Marthalen HW-RB,müM,15:45,10.11.2024,398.88,398.88,0.000,398.87,398.88,398.87
Altbach-Bassersdorf,l/s,15:40,10.11.2024,86,86,0.0,86,88,84
"Altbach Kloten, Schaffhauserstr.",m3/s,15:40,10.11.2024,0.10,0.10,0.001,0.10,0.10,0.10
Chämtnerbach-Wetzikon,l/s,15:40,10.11.2024,123,126,-2.9,127,129,123
Chatzenb.-Turb.-Becken,müM,15:40,10.11.2024,566.33,566.33,-0.001,566.33,566.33,566.33
Chrattenweiher-Wetzikon,m,11:00,10.11.2024,1.59,1.59,0.001,1.59,1.60,1.59
Dorfbach-Maur,l/s,15:00,10.11.2024,8,8,-0.3,8,9,7
Dorfbach-Meilen,l/s,15:45,10.11.2024,21,21,0.0,21,22,21
Eulach-Räterschen,m3/s,15:40,10.11.2024,0.18,0.18,0.000,0.17,0.18,0.16
Eulach-Winterthur,m3/s,15:40,10.11.2024,0.33,0.33,-0.003,0.33,0.34,0.32
Eulach-Wülflingen,m3/s,15:40,10.11.2024,0.32,0.32,-0.004,0.32,0.33,0.31
Fischbach-Niederglatt,müM,15:40,10.11.2024,409.18,409.18,-0.003,409.18,409.18,409.16
Furtbach Wüeri Buchs HW-RB,müM,15:45,10.11.2024,421.68,421.68,0.004,421.65,421.69,421.60
Furtbach-Würenlos,l/s,15:40,10.11.2024,308,320,-11.5,312,339,282
Geisslibach-Furtmüli,l/s,12:00,10.11.2024,134,137,-3.0,133,141,127
Glatt-Dübendorf,m3/s,15:40,10.11.2024,2.34,2.50,-0.160,2.38,2.50,2.28
Glatt Oberglatt,müM,15:10,10.11.2024,413.01,413.03,-0.018,413.02,413.03,413.00
Glatt-Rheinsfelden (BAFU),m3/s,15:30,10.11.2024,4.81,4.94,-0.130,4.87,5.07,4.60
Glatt Rümlang,müM,15:40,10.11.2024,416.26,416.27,-0.006,416.27,416.27,416.26
Glatt Schwerzenbach,müM,15:00,10.11.2024,434.68,434.69,-0.018,434.68,434.69,434.67
Glatt Wuhrbrücke,m3/s,12:00,10.11.2024,1.96,2.10,-0.146,2.03,2.10,1.96
Greifensee,müM,15:40,10.11.2024,435.04,435.05,-0.013,435.05,435.05,435.04
Haselbach-Bäckental HW-RB,müM,15:40,10.11.2024,412.98,412.98,-0.001,412.98,412.99,412.98
Haselbach-Maschwanden,l/s,15:40,10.11.2024,141,201,-59.6,191,205,141
Haselbach-Mettmenstetten,l/s,15:40,10.11.2024,48,46,1.2,47,54,42
Hüttnersee Hütten b. Auslauf,m,06:00,10.11.2024,1.69,1.70,-0.005,1.70,1.70,1.69
Jona-Pilgersteg,m3/s,15:45,10.11.2024,0.21,0.22,-0.015,0.22,0.26,0.17
Jona-Rüti,m3/s,15:40,10.11.2024,0.57,0.45,0.124,0.39,0.90,0.26
Jonen-Affoltern a/A HW-RB,müM,15:40,10.11.2024,497.10,497.10,-0.003,497.10,497.11,497.10
Jonen-Zwillikon,m3/s,15:45,10.11.2024,0.19,0.19,-0.004,0.19,0.20,0.19
Katzensee,müM,12:00,10.11.2024,438.93,438.93,0.000,438.93,438.93,438.93
Kempt-Fehraltorf,l/s,15:40,10.11.2024,157,154,3.0,150,157,143
Kempt-Illnau,m3/s,15:40,10.11.2024,0.31,0.32,-0.008,0.30,0.33,0.28
Kempt-Winterthur,m3/s,15:40,10.11.2024,0.54,0.55,-0.006,0.53,0.56,0.48
Limmat-Unterhard,m3/s,15:40,10.11.2024,43.22,44.72,-1.506,44.50,45.44,43.22
Lützelsee,m,15:40,10.11.2024,1.48,1.47,0.004,1.48,1.48,1.47
Lützelsee-OW-Abfluss l/s,l/s,15:45,10.11.2024,6,4,2.0,6,12,4
Lützelsee-TW-Abfluss l/s,l/s,15:45,10.11.2024,12,12,0.2,12,12,12
Mederbach-Marthalen,l/s,15:40,10.11.2024,96,97,-1.6,93,99,85
Mülibach-Esslingen HW-RB,müM,15:45,10.11.2024,461.44,461.44,-0.004,461.44,461.45,461.44
Mülibach-Rietmüli,l/s,15:00,10.11.2024,111,113,-2.5,111,116,108
Näfbach-Neftenbach,m3/s,15:00,10.11.2024,0.23,0.24,-0.007,0.23,0.24,0.21
Pfäffikersee,müM,15:40,10.11.2024,536.74,536.74,0.000,536.74,536.74,536.74
